genre,title,poster_link,description,labels
drama,A Friend of the Family,"https://m.media-amazon.com/images/M/MV5BZDkyNDVhM2QtOWEyMy00ODA0LThlOTEtNzQzZGI4MTllMmNlXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,0,190,281_.jpg","Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family ""friend.""",Biography Crime Drama
drama,Watcher,"https://m.media-amazon.com/images/M/MV5BMTNkNjU4OGYtODM3NS00NzM1LWFkZWItZTExNzdjYTAwMmRlXkEyXkFqcGdeQXVyMTE1MzI2NzIz._V1_QL75_UX190_CR0,0,190,281_.jpg","A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.",Drama Horror Thriller
drama,Supernatural,"https://m.media-amazon.com/images/M/MV5BNzRmZWJhNjUtY2ZkYy00N2MyLWJmNTktOTAwY2VkODVmOGY3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons and gods that roam the earth.",Drama Fantasy Horror
drama,The Empress,"https://m.media-amazon.com/images/M/MV5BNmNhZDE5ODctOGE2Mi00NGVkLTkwN2EtMGRjMjkxMzYyZjczXkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_QL75_UX190_CR0,0,190,281_.jpg","Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.",Drama History Romance
drama,Peaky Blinders,"https://m.media-amazon.com/images/M/MV5BZjYzZDgzMmYtYjY5Zi00YTk1LThhMDYtNjFlNzM4MTZhYzgyXkEyXkFqcGdeQXVyMTE5NDQ1MzQ3._V1_QL75_UY281_CR18,0,190,281_.jpg","A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.",Crime Drama
drama,The Patient,"https://m.media-amazon.com/images/M/MV5BNDA4MzE3NGItNTk0Yi00OTYyLWFmOWQtYjc2NjlhOTAzN2RlXkEyXkFqcGdeQXVyMTgxNDgxOQ@@._V1_QL75_UY281_CR18,0,190,281_.jpg","A psychotherapist who recently lost his wife, finds himself held prisoner by a serial killer with an unusual request to curb his homicidal urges.",Drama Mystery Thriller
drama,NCIS,"https://m.media-amazon.com/images/M/MV5BYjVlMjZhYzYtOGQxNC00OTQxLTk2NzEtMWFmMmNhODA4YjYzXkEyXkFqcGdeQXVyNjQ3MDgwNjY@._V1_QL75_UX190_CR0,2,190,281_.jpg","The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.",Action Crime Drama
drama,Law & Order: Special Victims Unit,"https://m.media-amazon.com/images/M/MV5BYmNkN2RlMzktMDgzNi00OWRmLWI3N2ItYzU5ZGUyMzc3MjJhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,0,190,281_.jpg","This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.",Crime Drama Mystery
drama,The Northman,"https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,0,190,281_.jpg",A young Viking prince is on a quest to avenge his father's murder.,Action Adventure Drama
drama,The Blacklist,"https://m.media-amazon.com/images/M/MV5BNDFkZDI5ZGUtYTdkOC00YTFiLWJjNjMtNTQ3ZjIxMTY2ZjMyXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,0,190,281_.jpg","A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.",Crime Drama Mystery
drama,The Lord of the Rings: The Fellowship of the Ring,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Action Adventure Drama
drama,Ted Lasso,"https://m.media-amazon.com/images/M/MV5BMDVmODUzNmEtMGMxZC00NWUzLTkxMTAtMDM5OTQzMWE0ZDM3XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.",Comedy Drama Sport
drama,Doctor Who,"https://m.media-amazon.com/images/M/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg",The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,Adventure Drama Sci-Fi
drama,The Rookie,"https://m.media-amazon.com/images/M/MV5BOTY5OWFmMzAtZTIxYi00NGM4LTk3YWMtY2MyYzMwOWVhZWM0XkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UY281_CR18,0,190,281_.jpg","Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.",Action Crime Drama
drama,Cobra Kai,"https://m.media-amazon.com/images/M/MV5BYWU4ZmI0NTItZjcyNy00MzQ5LThiNDQtZDZkNjg1NWUwN2RhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",Action Comedy Drama
drama,Big Sky,"https://m.media-amazon.com/images/M/MV5BYTM2Y2NjZmMtZWZiZi00ZDAxLTgxODctMmFiOTI2ZjY3YWE5XkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_QL75_UX190_CR0,2,190,281_.jpg",A private detective teams up with an ex-cop to solve a kidnapping case in Montana.,Crime Drama Mystery
drama,The Sandman,"https://m.media-amazon.com/images/M/MV5BYTM0NjZjYjItM2JiYS00NmU5LWJmMTMtZjQ0OWU3Mzk1ZWZjXkEyXkFqcGdeQXVyMTAxNDE3MTE5._V1_QL75_UX190_CR0,0,190,281_.jpg","Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.",Drama Fantasy Horror
drama,The Winchesters,"https://m.media-amazon.com/images/M/MV5BMTAzMTIzZjQtYzAzZS00YTBiLThkYzgtMzZmZGVlNDkxZGVlXkEyXkFqcGdeQXVyMTU2Mjg2NjE2._V1_QL75_UY281_CR5,0,190,281_.jpg",An epic untold love story of John and Mary of how they not only saved their love but also the entire world.,Action Adventure Drama
drama,Succession,"https://m.media-amazon.com/images/M/MV5BZDE0ODVlYjktNjJiMC00ODk4LWIwNTktMWRhZmZiOGFhYmUwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR18,0,190,281_.jpg","The Roy family is known for controlling the biggest media and entertainment company in the world. However, their world changes when their father steps down from the company.",Drama
drama,The Sopranos,"https://m.media-amazon.com/images/M/MV5BZGJjYzhjYTYtMDBjYy00OWU1LTg5OTYtNmYwOTZmZjE3ZDdhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg","New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.",Crime Drama
drama,Where the Crawdads Sing,"https://m.media-amazon.com/images/M/MV5BMTJmNGJmYTgtYjAxNy00YmMzLTk2YTYtMGIzMmUwNDMyMTY1XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UY281_CR18,0,190,281_.jpg",A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.,Drama Mystery Thriller
drama,Grimcutty,"https://m.media-amazon.com/images/M/MV5BNWJiMGFmMzItMjdhZi00OWQ2LThiYTgtZjgxZTY5NDkyZjIzXkEyXkFqcGdeQXVyNzQ2OTEzMzY@._V1_QL75_UY281_CR17,0,190,281_.jpg",A suburban teen girl and her little brother must stop a terrifying internet meme brought to life by the hysteria of their parents.,Drama Horror Mystery
drama,The Good Doctor,"https://m.media-amazon.com/images/M/MV5BMTViMDJlYzEtOTUxNi00ZTU5LWI5MTYtMGViNTQ4NTVkYTMyXkEyXkFqcGdeQXVyMzAzNTY3MDM@._V1_QL75_UX190_CR0,0,190,281_.jpg","Shaun Murphy, a young surgeon with autism and Savant syndrome, is recruited into the surgical unit of a prestigious hospital.",Drama
drama,Glass Onion: A Knives Out Mystery,"https://m.media-amazon.com/images/M/MV5BYmZlZDZkZjYtNzE5Mi00ODFhLTk2OTgtZWVmODBiZTI4NGFiXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_QL75_UX190_CR0,2,190,281_.jpg",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,Comedy Crime Drama
drama,The Last Kingdom,"https://m.media-amazon.com/images/M/MV5BMjE1MzYzNjk3OF5BMl5BanBnXkFtZTgwMzk0MzYwNzE@._V1_QL75_UX190_CR0,2,190,281_.jpg","As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.",Action Drama History
drama,Elvis,"https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_QL75_UX190_CR0,0,190,281_.jpg","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Biography Drama Music
drama,Fire Country,"https://m.media-amazon.com/images/M/MV5BYTBkZjVlNDItZTM3Mi00MzU2LTk5YzItYjE2MmMzMGVjZDRiXkEyXkFqcGdeQXVyMjYwNDA2MDE@._V1_QL75_UY281_CR2,0,190,281_.jpg",A young convict joins a firefighting program looking for redemption and a shortened prison sentence. He and other inmates work alongside elite firefighters to extinguish massive blazes across the region.,Drama
drama,Quantum Leap,"https://m.media-amazon.com/images/M/MV5BMzNlMjU2ZDAtYWQyMS00YjQ5LWFjMjQtYjdiNDI5ODg1YjBjXkEyXkFqcGdeQXVyMTUwMzM5ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.",Drama Mystery Sci-Fi
drama,Severance,"https://m.media-amazon.com/images/M/MV5BMjkwZjcwMGQtNDAzOC00YjJiLThiYTgtNWU3ZjRiZmY2YzEzXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UX190_CR0,2,190,281_.jpg","Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.",Drama Mystery Sci-Fi
drama,Criminal Minds,"https://m.media-amazon.com/images/M/MV5BNGE2ZmFkZTYtNjRiOS00ZjE3LThjOWMtZTViZjRmNDFjNTQwXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0,2,190,281_.jpg","The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.",Crime Drama Mystery
drama,Gilmore Girls,"https://m.media-amazon.com/images/M/MV5BMTQ3NDA1ZWYtYjBmMC00NmJjLWI1NjgtYjg2NDhmMTY2YWQ4XkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UX190_CR0,2,190,281_.jpg","A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.",Comedy Drama
drama,Tár,"https://m.media-amazon.com/images/M/MV5BM2I0ZDcyYzItMGEyNi00YWVhLTlmNTQtOWVlYjE1ZGVhNWM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.",Drama Music
drama,Modern Family,"https://m.media-amazon.com/images/M/MV5BNzRhNWIxYTEtYjc2NS00YWFlLWFhOGEtMDZiMWM1M2RkNDkyXkEyXkFqcGdeQXVyNjc0MjkzNjc@._V1_QL75_UX190_CR0,1,190,281_.jpg",Three different but related families face trials and tribulations in their own uniquely comedic ways.,Comedy Drama Romance
drama,The Legend of Maula Jatt,"https://m.media-amazon.com/images/M/MV5BMWMwODY3MzYtYmY2MC00MDMzLWI0ZTgtYTlhODNmNWQzYmUxXkEyXkFqcGdeQXVyODg1MTc3MTM@._V1_QL75_UY281_CR4,0,190,281_.jpg","Maula Jatt, a fierce prizefighter with a tortured past seeks vengeance against his arch nemesis Noori Natt, the most feared warrior in the land of Punjab.",Action Drama Fantasy
drama,Les papillons noirs,"https://m.media-amazon.com/images/M/MV5BNWJmMWIyNWEtNDgzZC00NDBmLTkwNTYtZGQ3ZGM3Nzk1ZmNlXkEyXkFqcGdeQXVyNTM2NTg3Nzg@._V1_QL75_UX190_CR0,2,190,281_.jpg","Albert Desiderio, a humble retired man, decides to hire a novelist to write his memoirs. But the amazing love story Albert shared with Solange during the 70's turns out to be the confession of a serial killers couple.",Crime Drama Mystery
drama,House,"https://m.media-amazon.com/images/M/MV5BMDA4NjQzN2ItZDhhNC00ZjVlLWFjNTgtMTEyNDQyOGNjMDE1XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1,0,190,281_.jpg",An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.,Drama Mystery
drama,The Batman,"https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_QL75_UX190_CR0,0,190,281_.jpg","When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Action Crime Drama
drama,The Rookie: Feds,"https://m.media-amazon.com/images/M/MV5BZTljNDg0NzktOGVjYy00YTA2LWJkMmYtNTgyNGQzMmM5ZTE0XkEyXkFqcGdeQXVyOTMyODgwOTQ@._V1_QL75_UY281_CR16,0,190,281_.jpg","Special Agent Simone Clark, the oldest rookie in the FBI Academy, is assigned to support the LA field office.",Action Crime Drama
drama,Top Gun,"https://m.media-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,6,190,281_.jpg","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",Action Drama
drama,Midnight Mass,"https://m.media-amazon.com/images/M/MV5BNWVmZWQ5ZmItZjc2OC00MTFhLWI4OTEtNWY3MDg0OWY3YTJjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,0,190,281_.jpg","An isolated island community experiences miraculous events - and frightening omens - after the arrival of a charismatic, mysterious young priest.",Drama Fantasy Horror
drama,Miss Scarlet and the Duke,"https://m.media-amazon.com/images/M/MV5BOTI0MzhmNjQtNjIyYi00YzQ4LThhZDItOTk0MTU0MmQwNWI5XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,2,190,281_.jpg",Eliza Scarlet joins forces with a Scotland Yard Inspector to solve crime in 19th-century London.,Crime Drama
drama,Midsommar,"https://m.media-amazon.com/images/M/MV5BMzQxNzQzOTQwM15BMl5BanBnXkFtZTgwMDQ2NTcwODM@._V1_QL75_UX190_CR0,0,190,281_.jpg",A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.,Drama Horror Mystery
drama,Alaska Daily,"https://m.media-amazon.com/images/M/MV5BNmMzNjE3NTgtYmI5Ny00YzdiLWE5YmQtZmJkMWYxOWE1MDA0XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0,2,190,281_.jpg",A journalist seeks a fresh start in Alaska working for a newspaper in Anchorage.,Drama
drama,Lou,"https://m.media-amazon.com/images/M/MV5BYzdjMDViYTktM2QyZS00ZGNmLWFlMTctYTliZTUwMWM3YTMwXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_QL75_UX190_CR0,0,190,281_.jpg","A storm rages. A young girl is kidnapped. Her mother teams up with the mysterious woman next door to pursue the kidnapper, a journey that tests their limits and exposes shocking secrets from their pasts.",Action Crime Drama
drama,Shameless,"https://m.media-amazon.com/images/M/MV5BZDgxNjQ2MjMtMjk2Yi00M2Q2LWI0ZDktOGM1NWI5YWUzMjk4XkEyXkFqcGdeQXVyOTA3MTMyOTk@._V1_QL75_UX190_CR0,2,190,281_.jpg","A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",Comedy Drama
drama,Suits,"https://m.media-amazon.com/images/M/MV5BNmVmMmM5ZmItZDg0OC00NTFiLWIxNzctZjNmYTY5OTU3ZWU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,0,190,281_.jpg","On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.",Comedy Drama
drama,All Quiet on the Western Front,"https://m.media-amazon.com/images/M/MV5BYTE1MmZiMWYtYTFmZi00YjA3LWI2ODgtMWFlNWYxZjdmNGE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UY281_CR18,0,190,281_.jpg",A young German soldier's terrifying experiences and distress on the western front during World War I.,Action Drama War
drama,Candy,"https://m.media-amazon.com/images/M/MV5BZWUzNWM3YTItMzY1OC00N2NmLTkwNjMtMWU0NGJiYTA5YWIxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UY281_CR18,0,190,281_.jpg","Candy Montgomery is a 1980s housewife and mother who did everything right - but when the pressure of conformity builds within her, her actions scream for just a bit of freedom. Until someone tells her to shush. With deadly results.",Biography Crime Drama
drama,Westworld,"https://m.media-amazon.com/images/M/MV5BZDg1OWRiMTktZDdiNy00NTZlLTg2Y2EtNWRiMTcxMGE5YTUxXkEyXkFqcGdeQXVyMTM2MDY0OTYx._V1_QL75_UX190_CR0,0,190,281_.jpg","At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.",Drama Mystery Sci-Fi
drama,The Haunting of Hill House,"https://m.media-amazon.com/images/M/MV5BMTU4NzA4MDEwNF5BMl5BanBnXkFtZTgwMTQxODYzNjM@._V1_QL75_UX190_CR0,0,190,281_.jpg","Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.",Drama Horror Mystery
drama,Dobaaraa,"https://m.media-amazon.com/images/M/MV5BZmNhOTc5OTUtODllZi00NTk4LTk2NDUtYjYzZWY4OTNiZWRiXkEyXkFqcGdeQXVyMTUzOTcyODA5._V1_QL75_UX190_CR0,2,190,281_.jpg","A woman gets an opportunity to save the life of a 12-year old boy who witnessed a death during a thunderstorm which happened 25 years ago, by getting connected through the television set during a similar storm in the present.",Drama Fantasy Mystery
drama,A Man Called Otto,"https://m.media-amazon.com/images/M/MV5BNzg3OTEzMTgtYWU0OC00YTI0LWIxOTAtNmRkNTc0Nzg2YWU1XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UY281_CR18,0,190,281_.jpg","A grumpy widower whose only joy comes from criticizing and judging his exasperated neighbors meets his match when a lively young family moves in next door, leading to an unexpected friendship that will turn his world upside-down.",Comedy Drama
drama,Holy Family,"https://m.media-amazon.com/images/M/MV5BNDM4Y2MwNDctNTkyYi00Nzg5LWJiYjMtMDFiZDZkZDYzZjg1XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0,0,190,281_.jpg","A family hiding a shocking secret starts over in Madrid, where new relationships complicate their plans and the past begins to catch up with them.",Drama
drama,Lucifer,"https://m.media-amazon.com/images/M/MV5BNDJjMzc4NGYtZmFmNS00YWY3LThjMzQtYzJlNGFkZGRiOWI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.,Crime Drama Fantasy
drama,The Ex-Wife,"https://m.media-amazon.com/images/M/MV5BNjQ1NmNjMGMtZWYyYS00YTdhLWFjNTUtYTA0NTgzM2YwZTA3XkEyXkFqcGdeQXVyMzgwNDI2Mw@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Tasha has the perfect house, a loving husband and a beautiful little girl. Her life could be perfect if it wasn't for Jen, her husband's ex-wife who just won't leave them alone.",Drama Mystery Thriller
drama,Bones,"https://m.media-amazon.com/images/M/MV5BMjA3ODMxMzM5NF5BMl5BanBnXkFtZTgwMDM1NjU0OTE@._V1_QL75_UX190_CR0,6,190,281_.jpg","Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.",Comedy Crime Drama
drama,Vikings,"https://m.media-amazon.com/images/M/MV5BODk4ZjU0NDUtYjdlOS00OTljLTgwZTUtYjkyZjk1NzExZGIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.",Action Adventure Drama
drama,Euphoria,"https://m.media-amazon.com/images/M/MV5BMDMzZDkyNzEtYTY5Ni00NzlhLWI4MzUtY2UzNjNmMjI1YzIzXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","A look at life for a group of high school students as they grapple with issues of drugs, sex, and violence.",Drama
drama,Blue Bloods,"https://m.media-amazon.com/images/M/MV5BMjY0NTE1ODU3OV5BMl5BanBnXkFtZTgwOTI4NDQwMDI@._V1_QL75_UX190_CR0,2,190,281_.jpg",Revolves around a family of New York cops.,Crime Drama Mystery
drama,Ozark,"https://m.media-amazon.com/images/M/MV5BZDUxMWNlMTUtYTljZS00MTE0LTlkYjktOTU1ODZjYzBhMTk0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,0,190,281_.jpg","A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.",Crime Drama Thriller
drama,The Shawshank Redemption,"https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",Drama
drama,Atlanta,"https://m.media-amazon.com/images/M/MV5BZGU1MzRhNmMtNDExOS00NTk2LWJlYzMtMzc4YWYyN2Q3M2ZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UY281_CR18,0,190,281_.jpg","Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.",Comedy Drama Music
drama,Raymond & Ray,"https://m.media-amazon.com/images/M/MV5BNTk1ZWVjOWYtYTczOS00MTNlLWJiM2MtM2EzYThmOGZhOTZmXkEyXkFqcGdeQXVyMjg1NDcxNDE@._V1_QL75_UX190_CR0,2,190,281_.jpg","Half brothers Raymond and Ray reunite when their estranged father dies - and discover that his final wish was for them to dig his grave. Together, they process who they've become as men, both because of their father and in spite of him.",Comedy Drama
drama,The Greatest Beer Run Ever,"https://m.media-amazon.com/images/M/MV5BMWUwOThjYTAtZWYyYy00YjllLTkxYjEtNTJmNTI5N2M1NjkxXkEyXkFqcGdeQXVyOTU0NjY1MDM@._V1_QL75_UX190_CR0,2,190,281_.jpg",A man's story of leaving New York in 1967 to bring beer to his childhood buddies in the Army while they are fighting in Vietnam.,Adventure Comedy Drama
drama,Black Bird,"https://m.media-amazon.com/images/M/MV5BZjI3NjcyN2UtMGNhZC00YTYxLWJmOTQtNWI1ZGJmNjA4ZjY5XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_QL75_UX190_CR0,2,190,281_.jpg",Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.,Biography Crime Drama
drama,9-1-1,"https://m.media-amazon.com/images/M/MV5BNTYxYjIwZmUtMjZlNC00ZmRhLTk1ZjYtNThkN2MxNGNjY2Q3XkEyXkFqcGdeQXVyMTEwMTQ4MzU5._V1_QL75_UX190_CR0,0,190,281_.jpg","Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking, and heart-stopping situations.",Action Drama Thriller
drama,Joker: Folie à Deux,"https://m.media-amazon.com/images/M/MV5BOTNlM2E1YTYtYmUzZS00MWZhLTk3OGEtNDRlOGUxMDhkODdlXkEyXkFqcGdeQXVyNDk4NzAyNzU@._V1_QL75_UY281_CR20,0,190,281_.jpg",Plot unknown. Sequel to the 2019 film 'Joker.',Action Crime Drama
drama,Doctor G,"https://m.media-amazon.com/images/M/MV5BMGNmNDIyNmItOTU4MC00ZmQzLWI2ODQtODhmOTZlMmY0M2E1XkEyXkFqcGdeQXVyMTI1NDEyNTM5._V1_QL75_UY281_CR18,0,190,281_.jpg","Uday Gupta finds himself as the lone male student in the Gynaecology department. His reluctance leads to chaos, confusion, comedy and eventually, great camaraderie with his fellow classmates.",Comedy Drama
drama,The Witcher,"https://m.media-amazon.com/images/M/MV5BN2FiOWU4YzYtMzZiOS00MzcyLTlkOGEtOTgwZmEwMzAxMzA3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",Action Adventure Drama
drama,Law & Order,"https://m.media-amazon.com/images/M/MV5BOTZlNDQ5ZjctM2VlZC00MmMxLTg4MWQtYWI2MDA3NjA5NzkwXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,0,190,281_.jpg","Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.",Crime Drama Mystery
drama,The Godfather,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,Crime Drama
drama,Black Mirror,"https://m.media-amazon.com/images/M/MV5BYTM3YWVhMDMtNjczMy00NGEyLWJhZDctYjNhMTRkNDE0ZTI1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg","An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.",Drama Mystery Sci-Fi
